Rank,First symbol,Coin,Price,Market Cap
4185,BTCIX,BITCOLOJIX,$0.704,$0
4186,ASS,Australian Safe Shepherd,$0.000,$0
4187,DEMIR,Adana Demirspor Token,$2.106,$0
4188,CLNY,Colony Network Token,$0.057,$0
4189,MOI,MyOwnItem,$0.031,$0
4190,MNFT,Marvelous NFTs (Bad Days),$0.011,$0
4191,JPYC,JPY Coin,$0.007,$0
4192,TCG2,TCGCoin 2.0,$0.111,$0
4193,UNIDX,UniDex,$1.188,$0
4194,Milk,MilkshakeSwap,$0.821,$0
4195,FLOKIGROW,FlokiGrow,$0.000,$0
4196,UNITS,UnitedCoins,$1.373,$0
4197,JADE,Jade Protocol,$16.039,$0
4198,VEN,ImpulseVen,$0.020,$0
4199,LSP,Lumenswap,$0.010,$0
4200,MESH,Meshswap Protocol,$0.144,$0
4201,SAP,SwapAll,$0.032,$0
4202,JNTR,Jointer,$0.020,$0
4203,CHER,Cherry Network,$0.018,$0
4204,BRS,Broovs Projects,$0.001,$0
4205,LCD,Lucidao,$0.061,$0
4206,PIPI,Pippi Finance,$0.001,$0
4207,BIGB,BighBull,$0.988,$0
4208,KT,KingdomX,$0.002,$0
4209,SHOX,SHINJIRO,$0.000,$0
4210,STEPG,StepG,$0.002,$0
4211,RTT,Restore Truth Token,$0.000,$0
4212,QWT,QoWatt,$0.016,$0
4213,WGIRL,WhaleGirl,$0.000,$0
4214,TAKI,TAKI,$0.016,$0
4215,CHAMP,NFT Champions,$0.012,$0
4216,AFIN,Asian Fintech,$0.005,$0
4217,STRIP,Stripto,$0.000,$0
4218,SMCW,Space Misfits,$0.032,$0
4219,TUS,Treasure Under Sea,$0.000,$0
4220,WADA,Wrapped Cardano,$0.476,$0
4221,JCC,junca Cash,$0.233,$0
4222,BLOCKS,BLOCKS,$0.004,$0
4223,FAKT,Medifakt,$0.019,$0
4224,BURN,Burn,$0.000,$0
4225,WWAN,Wrapped WAN,$0.190,$0
4226,SEA,StarSharks SEA,$0.006,$0
4227,USDEX,USDEX,$1.060,$0
4228,PVERSE,PornVerse,$0.002,$0
4229,IDO,INTERSTELLAR DOMAIN ORDER,$0.000,$0
4230,HAY,HAY,$1.024,$0
4231,USDI,USDi,$1.002,$0
4232,GWT,Galaxy War,$0.001,$0
4233,pBTC35A,pBTC35A,$5.754,$0
4234,LOVE,UkraineDAO Flag NFT,$0.214,$0
4235,PIGGY,Piggy Finance,$0.001,$0
4236,WJXN,Jax.Network,$0.991,$0
4237,DSFR,Digital Swiss Franc,$0.003,$0
4238,OSAKU,The Tale of Osaku,$0.000,$0
4239,WIT,Witnet,$0.005,$0
4240,TREES,SAFETREES,$0.000,$0
4241,LOA,League of Ancients,$0.008,$0
4242,CNC,Global China Cash,$0.147,$0
4243,NMT,NFTMart Token,$0.003,$0
4244,Mononoke-Inu,Mononoke Inu,$0.000,$0
4245,RIM,MetaRim,$0.000,$0
4246,FUSD,Fuse Dollar,$1.000,$0
4247,LKSM,Liquid KSM,$5.903,$0
4248,ROY,Crypto Royale,$0.084,$0
4249,MOPS,Mops,$0.000,$0
4250,EHX,Eterna,$0.003,$0
4251,IVG,IVOGEL,$0.000,$0
4252,ROI,ROI Token,$0.000,$0
4253,MLX,Metaple Finance,$0.086,$0
4254,MUTE,Mute,$0.223,$0
4255,DEIP,DEIP Protocol,$0.000,$0
4256,CRDC,Cardiocoin,$0.003,$0
4257,HVI,Hungarian Vizsla Inu,$0.000,$0
4258,TYCOON,Tycoon Zone,$0.022,$0
4259,ENNO,ENNO Cash,$0.721,$0
4260,JCG,JustCarbon,$0.088,$0
4261,COVN,Covenant,$5.800,$0
4262,iOWN,iOWN Token,$0.020,$0
4263,DFD,DefiDollar DAO,$0.027,$0
4264,MEGALAND,Metagalaxy Land,$0.000,$0
4265,MFAM,Moonwell,$0.003,$0
4266,BITCCA,bitcci Cash,$0.000,$0
4267,IAG,IAGON,$0.007,$0
4268,MOT,Mobius Finance,$0.007,$0
4269,PHX,Phoenix Global [old],$0.020,$0
4270,WEVE,veDAO,$0.001,$0
4271,CSC,CasinoCoin,$0.000,$0
4272,METAL,Drunk Robots,$0.003,$0
4273,LGBT,Lets Go Brandon Token,$0.000,$0
4274,DANA,Ardana,$0.221,$0
4275,DEC,Dark Energy Crystals,$0.001,$0
4276,VERSE,Shibaverse,$0.005,$0
4277,HACHIKO,Hachiko,$0.000,$0
4278,BBT,Booby Trap,$0.000,$0
4279,MOONCOIN,MoonClimb,$0.027,$0
4280,EMP,Export Mortos Platform,$0.086,$0
4281,GOHM,Governance OHM,$2434.942,$0
4282,VETTER,Vetter Token,$0.002,$0
4283,POLA,Polaris Share,$0.029,$0
4284,DIC,Daikicoin,$0.018,$0
4285,SHELL,Meta Apes,$0.000,$0
4286,PIE,Pieme,$0.007,$0
4287,GMI,GamiFi.GG,$0.000,$0
4288,AFIT,Actifit,$0.010,$0
4289,YYAVAX,Yield Yak AVAX,$20.260,$0
4290,ELV,Elvantis,$0.000,$0
4291,BLOCK,Blockasset,$0.082,$0
4292,APECOIN,Asia Pacific Electronic Coin,$2.265,$0
4293,WRT,WingRiders Governance Token,$0.242,$0
4294,SOURCE,ReSource Protocol,$0.282,$0
4295,GST,CoinGhost,$0.008,$0
4296,BABYDOGEZILLA,BabyDogeZilla,$0.000,$0
4297,CPOS,Cpos Cloud Payment,$0.000,$0
4298,KAINET,KAINET,$0.004,$0
4299,BPX,Black Phoenix,$0.000,$0
4300,BSR,BinStarter,$0.273,$0
4301,ELONGATE,ELONGATE,$0.000,$0
4302,PLG,Pledge Coin,$0.001,$0
4303,LBLOCK,Lucky Block (V1),$0.000,$0
4304,SFF,Sunflower Farm,$0.006,$0
4305,DOGA,DOGAMÍ,$0.039,$0
4306,SLNV2,Starlink,$0.000,$0
4307,OCC,Occam.Fi,$0.339,$0
4308,YAG,Yaki Gold,$0.000,$0
4309,JPEGS,IlliquidDAO,$0.001,$0
4310,OXD,0xDAO,$0.002,$0
4311,TFS,TFS Token,$0.004,$0
4312,POLO,NftyPlay,$0.000,$0
4313,KKT,Kingdom Karnage,$0.001,$0
4314,WEC,Whole Earth Coin,$0.019,$0
4315,COPI,Cornucopias,$0.011,$0
4316,MU,Miracle Universe,$0.001,$0
4317,1PECO,1peco,$1.992,$0
4318,SMARTLOX,SmartLOX,$0.000,$0
4319,POR,Portuma,$0.001,$0
4320,B20,B20,$0.142,$0
4321,KAKA,KAKA NFT World,$0.022,$0
4322,WBX,WiBX,$0.005,$0
4323,BLID,Bolide,$0.024,$0
4324,LSTAR,Learning Star,$0.001,$0
4325,KINT,Kintsugi,$1.651,$0
4326,APW,APWine Finance,$0.191,$0
4327,NEXTEP,NEXTEP,$0.000,$0
4328,TITAN,IRON Titanium Token,$0.000,$0
4329,ABNB,Airbnb tokenized stock FTX,$121.655,$0
4330,DG,DeGate,$0.112,$0
4331,MSHEESHA,Sheesha Finance Polygon,$0.002,$0
4332,KLING,Kling,$0.000,$0
4333,KICK,KICK.IO,$0.006,$0
4334,XLIST,XList,$0.020,$0
4335,QTC,Qitcoin,$1.602,$0
4336,UJENNY,Jenny Metaverse DAO Token,$0.210,$0
4337,SFL,Sunflower Land,$0.079,$0
4338,TXT,Taxa Token,$0.002,$0
4339,HEAL,Heal The World,$0.000,$0
4340,ASVA,Asva,$0.018,$0
4341,CPD,CoinsPaid,$0.030,$0
4342,bPRIVA,Privapp Network,$0.207,$0
4343,PUFF,Puff,$0.059,$0
4344,METAD,META WORLD,$0.000,$0
4345,MBH,Marble Heroes,$0.217,$0
4346,RDNT,Radiant Capital,$0.047,$0
4347,NTX,NuNet,$0.015,$0
4348,INUINU,Inu Inu,$0.000,$0
4349,VENT,Vent Finance,$0.015,$0
4350,PIZZA,Pizza Game,$0.000,$0
4351,PAN,Pandorium,$0.006,$0
4352,MMT,Mammoth,$1.011,$0
4353,$RDF,ReadFi,$0.028,$0
4354,MODA,MODA DAO,$0.380,$0
4355,ARTM,ARTM,$0.000,$0
4356,MFI,Marginswap,$0.034,$0
4357,FERT,Chikn Fert,$0.023,$0
4358,RADR,CoinRadr,$0.002,$0
4359,METAV,MetaVPad,$0.004,$0
4360,HOLY,Holy Trinity,$6.228,$0
4361,YETI,Yeti Finance,$0.012,$0
4362,TNT,Talent,$0.144,$0
4363,GAT,Game Ace Token,$1.244,$0
4364,HND,Hundred Finance,$0.061,$0
4365,GP,Wizards And Dragons,$0.000,$0
4366,GAMI,GAMI World,$0.346,$0
4367,DNFLX,Netflix Tokenized Stock Defichain,$184.062,$0
4368,VEST,DAO Invest,$0.010,$0
4369,SPHRI,Spherium,$0.016,$0
4370,ZODI,Zodium,$0.002,$0
4371,ISKY,Infinity Skies,$0.005,$0
4372,RTK,Three Kingdoms,$0.002,$0
4373,PLACE,PlaceWar,$0.002,$0
4374,RIA,aRIA Currency,$0.300,$0
4375,Spritzmoon,SpritzMoon Crypto Token,$0.000,$0
4376,Z7,Z7DAO,$0.100,$0
4377,MEB,Meblox Protocol,$0.077,$0
4378,POOL,PoolTogether,$1.466,$0
4379,BTRFLY,Redacted Cartel,$31.935,$0
4380,HDBTC,Hidigital btc,$4.240,$0
4381,SMARS,SafeMars,$0.000,$0
4382,GRBT,Grinbit,$0.010,$0
4383,ZURR,ZURRENCY,$2.210,$0
4384,DODI,DoubleDice,$0.001,$0
4385,LMCSWAP,LimoCoin Swap,$0.006,$0
4386,STON,Mainston,$0.022,$0
4387,NXTT,NextEarth,$0.002,$0
4388,FDM,Fandom,$0.019,$0
4389,YARD,Solyard Finance,$0.000,$0
4390,ATS,Atlas DEX,$0.045,$0
4391,UCO,Archethic,$0.092,$0
4392,NII,Nahmii,$0.000,$0
4393,ONEICHI,oneICHI,$1.000,$0
4394,BOG,Bogged,$0.252,$0
4395,PROS,ProSwap,$0.068,$0
4396,EURe,Monerium EUR emoney,$1.003,$0
4397,CPRX,Crypto Perx,$0.015,$0
4398,CAI,Colony Avalanche Index,$99.185,$0
4399,WANUSDT,wanUSDT,$1.005,$0
4400,A1A,Aonea Coin,$0.697,$0
4401,EOSBEAR,3x Short EOS Token,$0.000,$0
4402,BABI,Babylons,$0.017,$0
4403,GDOGE,Golden Doge,$0.000,$0
4404,PHAE,Phaeton,$0.038,$0
4405,GDC,Global Digital Content,$0.002,$0
4406,METR,Metria,$12.562,$0
4407,HVE2,Uhive,$0.001,$0
4408,PSR,Pandora Spirit,$1.577,$0
4409,WKD,Wakanda Inu,$0.000,$0
4410,LIQ,LIQ Protocol,$0.003,$0
4411,CMDX,Comdex,$0.199,$0
4412,THALES,Thales,$0.453,$0
4413,MRFI,Morphie Network,$0.000,$0
4414,VADER,Vader Protocol,$0.000,$0
4415,GCME,GoCryptoMe,$0.011,$0
4416,UFI,PureFi Protocol,$0.009,$0
4417,BULL,BullionFx,$0.285,$0
4418,UVT,UvToken,$0.430,$0
4419,LNT,Lottonation,$0.047,$0
4420,DGZ,DogeZone,$0.000,$0
4421,OCB,BLOCKMAX,$0.025,$0
4422,GLB,Golden Ball,$0.000,$0
4423,PNL,TruePNL,$0.029,$0
4424,BTC2X-FLI,BTC 2x Flexible Leverage Index,$5.292,$0
4425,PIZA,HalfPizza,$0.000,$0
4426,LITx,Lith Token,$0.001,$0
4427,NTX,NitroEX,$0.000,$0
4428,FUEL,Jetfuel Finance,$22.411,$0
4429,BTH,Bit Hotel,$0.007,$0
4430,SPHERE,Sphere Finance,$0.005,$0
4431,IRENA,Irena Green Energy,$0.000,$0
4432,GAN,Galactic Arena: The NFTverse,$0.000,$0
4433,TKRN,Token Runner,$0.011,$0
4434,BTCPX,BTC Proxy,$20984.697,$0
4435,SNFT,Spain National Fan Token,$0.111,$0
4436,MALL,Metamall,$0.000,$0
4437,WAG,Waggle Network,$0.010,$0
4438,E8,Energy8,$0.000,$0
4439,CIR,CircleSwap,$0.149,$0
4440,FCF,French Connection Finance,$0.000,$0
4441,NPC,NPC Coin,$0.004,$0
4442,BTRFLY,Redacted,$236.729,$0
4443,KAZOKU,Kazoku INU,$0.000,$0
4444,KITTY,Kitty Coin Solana,$0.000,$0
4445,TT,Trillium,$0.000,$0
4446,IONX,Charged Particles,$0.034,$0
4447,STZ,99Starz,$0.062,$0
4448,SDOGE,SolDoge,$0.000,$0
4449,MAV,Massive Protocol,$0.178,$0
4450,SHD,Shade Protocol,$13.423,$0
4451,PAYT,PayAccept,$0.050,$0
4452,BMP,Brother Music Platform,$0.000,$0
4453,QUROZ,Qfora,$0.391,$0
4454,GEIST,Geist Finance,$0.003,$0
4455,JAIHO,Jaiho Crypto,$0.000,$0
4456,MCRN,MacaronSwap,$0.163,$0
4457,ZENC,Zenc Coin,$0.009,$0
4458,DELOT,DELOT.IO,$0.001,$0
4459,PRT,Parrot Protocol,$0.001,$0
4460,PARA,Paralink Network,$0.001,$0
4461,AIRX,Aircoins,$0.000,$0
4462,FAN,Fanadise,$0.000,$0
4463,MR,Meta Ruffy,$0.000,$0
4464,NRFB,NuriFootBall,$0.039,$0
4465,DARC,Konstellation Network,$0.016,$0
4466,MON,Medamon,$0.555,$0
4467,DOMI,Domi Online,$0.019,$0
4468,ECOP,Eco DeFi,$0.448,$0
4469,BDCC,BITICA COIN,$1.112,$0
4470,GGG,Good Games Guild,$0.064,$0
4471,PFI,PoodleFi,$0.000,$0
4472,TART,Tartarus Finance,$0.000,$0
4473,SQUIRT,Squirt Game,$0.000,$0
4474,MONSTA,Cake Monster,$0.001,$0
4475,BIGSB,BigShortBets,$1.889,$0
4476,A4,A4 Finance,$0.017,$0
4477,ZOO,ZOO Crypto World,$0.001,$0
4478,GHUB,GemHUB,$0.290,$0
4479,KOMPETE,KOMPETE,$0.005,$0
4480,TRCL,Treecle,$0.002,$0
4481,DAAPL,Apple Tokenized Stock Defichain,$134.208,$0
4482,STAR,FileStar,$0.010,$0
4483,GN,GN,$0.000,$0
4484,CAVE,Crypto Cavemen Club,$0.196,$0
4485,BNTX,BioNTech tokenized stock FTX,$144.170,$0
4486,BMN,BlockStream Mining Notes,$152498.821,$0
4487,YCC,Yuan Chain Coin,$0.002,$0
4488,SOP,SoPay,$0.000,$0
4489,MCT,Microtuber,$0.001,$0
4490,EHASH,EHash,$0.029,$0
4491,MIMIR,Mimir Token,$0.009,$0
4492,DMS,Dragon Mainland Shards,$0.000,$0
4493,CTP,Captain Planet,$0.001,$0
4494,RAM,Ramifi Protocol,$0.022,$0
4495,CBAT,Compound Basic Attention Token,$0.007,$0
4496,MYT,Mytrade,$0.011,$0
4497,FIT,FIT Token,$0.152,$0
4498,HOTMOON,HotMoon Token,$0.000,$0
4499,AFK,Idle Cyber,$0.001,$0
4500,NIL,NIL Coin,$0.000,$0
4501,FB,Facebook tokenized stock Bittrex,$153.648,$0
4502,ZORO,Zoro Inu,$0.000,$0
4503,ABR,Allbridge,$0.686,$0
4504,ALPH,Alephium,$0.127,$0
4505,CLBK,Cloudbric,$0.004,$0
4506,LAW,LAW TOKEN,$0.004,$0
4507,ZLK,Zenlink,$0.054,$0
4508,BLKS,Balıkesirspor Token,$0.454,$0
4509,KSN,KISSAN,$0.137,$0
4510,NST,NFT Starter,$0.000,$0
4511,JMPT,JumpToken,$2.621,$0
4512,CAR,Supercars,$0.183,$0
4513,IJC,IjasCoin,$0.000,$0
4514,LIFE,DEVITA,$0.023,$0
4515,ONC,One Cash,$0.096,$0
4516,TMFT,Türkiye Motosiklet Federasyonu Fan Token,$0.007,$0
4517,SB,SB GROUP,$0.003,$0
4518,STC,Starcoin,$0.048,$0
4519,ISHND,StrongHands Finance,$0.013,$0
4520,CORAL,Coral Swap,$0.068,$0
4521,ULT,Shardus,$0.178,$0
4522,GABX,Gabx Finance,$0.207,$0
4523,Mars,Mars,$0.000,$0
4524,HERA,Hero Arena,$0.007,$0
4525,BLINK,Blockmason Link,$0.000,$0
4526,SCARD,SCARDust,$0.000,$0
4527,MRUN,Metarun,$0.005,$0
4528,BAS,Basis Share,$0.335,$0
4529,BREWLABS,Brewlabs,$0.012,$0
4530,PORT,PackagePortal,$0.323,$0
4531,ETHICA,Ethica,$0.013,$0
4532,XPERPS,xPERPS,$0.125,$0
4533,DBD,Day By Day,$0.010,$0
4534,NEOFI,NeoFi,$0.003,$0
4535,XMN,XMINE,$0.000,$0
4536,PYRO,PYROMATIC,$1.837,$0
4537,FROG,FrogSwap,$0.118,$0
4538,VX,ViteX Coin,$0.052,$0
4539,BSTN,Bastion Protocol,$0.003,$0
4540,CVXCRV,Convex CRV,$0.982,$0
4541,DUCK,Unit Protocol Duck,$0.016,$0
4542,TRACE,Trace Network Labs,$0.018,$0
4543,SBTC,Super Bitcoin,$0.503,$0
4544,TXBIT,Txbit Token,$0.000,$0
4545,ENG,Endless Board Game,$0.004,$0
4546,DEFIBULL,3X Long DeFi Index Token,$0.016,$0
4547,MMIT,MangoMan Intelligent,$0.000,$0
4548,DADDYDOGE,Daddy Doge,$0.000,$0
4549,CPLT,Catapult.ac,$0.011,$0
4550,KOLNET,KOLnet,$0.001,$0
4551,ITHEUM,Itheum,$0.097,$0
4552,BXH,BOY X HIGHSPEED,$0.065,$0
4553,ANTIS,ANTIS INU,$0.000,$0
4554,RICE,DAOSquare,$0.641,$0
4555,BRUSH,PaintSwap,$0.006,$0
4556,AIR,Altair,$0.012,$0
4557,VCG,VCGamers,$0.030,$0
4558,LIQ,Liquidus,$0.226,$0
4559,YLDY,Yieldly,$0.000,$0
4560,AMZN,Amazon tokenized stock FTX,$128.400,$0
4561,DIS,TosDis,$4.784,$0
4562,SHACK,Shack Token,$0.001,$0
4563,SASHIMI,Sashimi,$0.005,$0
4564,KUSUNOKI,Kusunoki Samurai,$0.000,$0
4565,OCAVU,Ocavu Network Token,$0.007,$0
4566,GOO,Gooeys,$0.000,$0
4567,MRCH,MerchDAO,$0.027,$0
4568,ASW,AdaSwap,$0.001,$0
4569,OPS,Octopus Protocol,$0.001,$0
4570,CHEX,Chintai,$0.020,$0
4571,BNBBACK,BNBBack,$0.000,$0
4572,HOLDEX,Holdex Finance,$0.004,$0
4573,CYCE,Crypto Carbon Energy,$0.334,$0
4574,WOKT,Wrapped OKT,$16.043,$0
4575,MINIDOGE,MiniDOGE,$0.000,$0
4576,DFY,Defi For You,$0.002,$0
4577,STRI,Strite,$0.024,$0
4578,GSE,GSENetwork,$0.000,$0
4579,SHIBAPUP,ShibaPup,$0.220,$0
4580,OUSE,OUSE Token,$0.000,$0
4581,ANI,Anime Token,$0.001,$0
4582,GFI,GameFi Protocol,$0.012,$0
4583,CATPAY,CATpay,$0.000,$0
4584,ONS,One Share,$1.822,$0
4585,DYN,DYAKON,$0.000,$0
4586,WELA,Wrapped Elastos,$1.566,$0
4587,DOGBOSS,Dog Boss,$1.216,$0
4588,PIB,PIBBLE,$0.000,$0
4589,DRE,Doren,$0.904,$0
4590,BITGATTI,BITGATTI,$0.000,$0
4591,BLACK,BLACKHOLE PROTOCOL,$0.003,$0
4592,LEMO,LemoChain,$0.000,$0
4593,RAMEN,RamenSwap,$0.008,$0
4594,MIS,Mithril Share,$0.393,$0
4595,BLET,Blockearth,$0.452,$0
4596,XEQ,Equilibria,$0.066,$0
4597,LSWAP,LoopSwap,$0.001,$0
4598,MINI,MiniSwap,$0.019,$0
4599,SHIBANFT,ShibaNFT,$0.000,$0
4600,BOMB,Bombcrypto Coin,$0.249,$0
4601,MSU,MetaSoccer,$0.060,$0
4602,KCT,Konnect,$0.102,$0
4603,CHURCH,Church Dao,$0.000,$0
4604,TNDR,Thunder Lands,$0.003,$0
4605,LUXO,LUXO,$0.111,$0
4606,LEZ,Peoplez,$0.015,$0
4607,POO,POOMOON,$0.000,$0
4608,GUILD,BlockchainSpace,$0.062,$0
4609,7PXS,7Pixels,$3.018,$0
4610,HOPE,Hope,$0.000,$0
4611,CPAD,Cronospad,$0.001,$0
4612,SNTR,Sentre Protocol,$0.003,$0
4613,JBX,Juicebox,$0.002,$0
4614,BLES,Blind Boxes,$0.007,$0
4615,PPI,Swappi,$0.006,$0
4616,BRIGHT,Bright Union,$0.016,$0
4617,KST,Karus Starter,$0.004,$0
4618,HANZO,Hanzo,$0.000,$0
4619,MOGX,Mogu,$0.007,$0
4620,ZOMFI,Zomfi,$0.004,$0
4621,WKCS,Wrapped KuCoin Token,$9.322,$0
4622,TAUM,Orbitau Taureum,$0.001,$0
4623,WAL,The Wasted Lands,$0.029,$0
4624,SAFLE,Safle,$0.007,$0
4625,FIWA,DeFi Warrior (FIWA),$0.000,$0
4626,NSDX,NASDEX,$0.026,$0
4627,WZM,Woozoo Music,$0.905,$0
4628,YUZU,YuzuSwap,$0.011,$0
4629,MMG,Monopoly Millionaire Game,$0.003,$0
4630,CADINU,Canadian Inuit Dog,$0.000,$0
4631,HBO,HashBridge Oracle,$0.003,$0
4632,CASTLE,bitcastle,$0.000,$0
4633,TP,TokenSwap,$0.000,$0
4634,NBLS,NoblessCoin,$0.000,$0
4635,UCAP,Unicap.finance,$0.054,$0
4636,AMAZINGTEAM,AmazingTeamDAO,$2.176,$0
4637,EAD,Learning Cash,$0.000,$0
4638,SOLAR,Solarbeam,$0.082,$0
4639,DPLTR,Palantir Tokenized Stock Defichain,$6.213,$0
4640,TAUR,Marnotaur,$0.007,$0
4641,BVC,Crypto Chip Token,$0.001,$0
4642,REGEN,Regen Network,$0.271,$0
4643,H2O,Trickle,$0.001,$0
4644,AQUA,Aquarius,$0.001,$0
4645,ORT,XREATORS,$0.075,$0
4646,OGY,ORIGYN Foundation,$0.029,$0
4647,ALPHA,Alpha Coin,$0.015,$0
4648,UPR,Upfire,$0.002,$0
4649,BRIDGE,Octus Bridge,$2.634,$0
4650,ANTE,AnteDAO,$0.805,$0
4651,MYC,Mycelium,$0.060,$0
4652,A5T,Alpha5,$0.027,$0
4653,NLC,Nelore Coin,$0.006,$0
4654,AMG,Amgen,$0.750,$0
4655,LEMD,Lemond,$0.000,$0
4656,STR,Stater,$0.006,$0
4657,AVIC,Victory,$1.002,$0
4658,TTX,Talent Token,$0.001,$0
4659,ETM,Etermon,$0.001,$0
4660,AART,ALL.ART protocol,$0.004,$0
4661,PHM,Phantom Protocol,$0.000,$0
4662,INF,INFAM,$0.180,$0
4663,QBIT,Project Quantum,$0.000,$0
4664,QUBE,FlatQube,$6.229,$0
4665,DONA,DONASWAP,$0.000,$0
4666,PLT,PLT,$0.145,$0
4667,MAI,Mindsync,$0.017,$0
4668,DOG,Dogeswap,$0.002,$0
4669,$COLR,colR Coin,$0.020,$0
4670,HAPPY,HappyFans,$0.000,$0
4671,DKNIGHT,Dark Knight,$0.007,$0
4672,ASIA,Asia Coin,$0.101,$0
4673,D11,DeFi11,$0.001,$0
4674,RENZEC,renZEC,$59.502,$0
4675,LUCA,LUCA,$2.336,$0
4676,KOIN,Koinos,$0.276,$0
4677,GRAV,Graviton Zero,$0.001,$0
4678,HBG,HeroBook,$0.065,$0
4679,SHL,Shelling,$0.000,$0
4680,WMW,WoopMoney,$0.000,$0
4681,FABRIC,MetaFabric,$0.001,$0
4682,STE,Stretch To Earn,$0.045,$0
4683,KGC,Kingdom Quest,$0.001,$0
4684,SWT,Smart Wallet Token,$0.000,$0
4685,INU,INU,$0.000,$0
4686,REFI,Realfinance Network,$0.002,$0
4687,SMARTNFT,SmartNFT,$0.000,$0
4688,DMLG,Demole,$0.002,$0
4689,SOLAR,Solar,$0.022,$0
4690,RGEN,Paragen,$0.014,$0
4691,SRLY,Rally (Solana),$0.028,$0
4692,ADEL,Akropolis Delphi,$0.004,$0
4693,FCH,Freecash,$0.006,$0
4694,XPRESS,CryptoXpress,$0.073,$0
4695,XUSD,xUSD Token,$1.180,$0
4696,BNBDRAGON,DragonBnB.co,$0.001,$0
4697,GDS,Golddoge Sachs,$0.000,$0
4698,BABIL,BABİL TOKEN,$0.990,$0
4699,GAS,Gas DAO,$0.000,$0
4700,ARGO,Argo Finance,$0.009,$0
4701,GXA,GALAXIA,$0.007,$0
4702,MVEDA,Medicalveda,$0.002,$0
4703,CARR,Carnomaly,$0.001,$0
4704,BIFI,Bitcoin File,$0.000,$0
4705,BABA,Alibaba tokenized stock FTX,$90.145,$0
4706,VIDA,Vidiachange,$13.259,$0
4707,BTBS,BitBase Token,$0.197,$0
4708,GICT,GICTrade,$0.904,$0
4709,BEETS,Beethoven X,$0.052,$0
4710,MOO,Moomonster,$0.006,$0
4711,ERTH,Erth Point,$43.934,$0
4712,BIOFI,Biometric Financial,$0.003,$0
4713,VXXL,VXXL,$0.000,$0
4714,DYST,Dystopia,$0.006,$0
4715,ZUNA,ZUNA,$0.000,$0
4716,mCEUR,Moola Celo EUR,$1.003,$0
4717,GRAPE,Grape Finance,$0.353,$0
4718,EDUX,Edufex,$0.000,$0
4719,KPAD,KickPad,$0.001,$0
4720,BSPT,Blocksport,$0.000,$0
4721,SCAN,CoinScan,$0.006,$0
4722,XHT,HollaEx Token,$0.184,$0
4723,VEGAS,Vegasino,$0.000,$0
4724,ORO,Operon Origins,$0.005,$0
4725,HODL,HODL,$0.000,$0
4726,TSHP,12Ships,$0.000,$0
4727,RATS,Ratscoin,$0.000,$0
4728,PDT,ParagonsDAO,$0.079,$0
4729,CREDIT,PROXI,$0.007,$0
4730,BTL,Bitlocus,$0.001,$0
4731,STAR,Speed Star STAR,$0.247,$0
4732,CBT,Community Business Token,$0.000,$0
4733,HDV,Hydraverse,$0.000,$0
4734,BPRO,B.Protocol,$1.006,$0
4735,VITA,VitaDAO,$1.196,$0
4736,MF,Mei Flex,$0.313,$0
4737,DAW,Deswap,$0.300,$0
4738,MKC,Meta Kongz,$0.070,$0
4739,AMD,Advanced Micro Devices tokenized stock FTX,$78.880,$0
4740,RLOOP,rLoop,$0.016,$0
4741,DEFX,DeFinity,$0.004,$0
4742,WINTER,Winter,$0.011,$0
4743,VOLT,VoltSwap,$0.051,$0
4744,SOLD,Solanax,$0.007,$0
4745,LUM,Lum Network,$0.002,$0
4746,PMG,PMG Coin,$0.004,$0
4747,VTG,Victory Gem,$0.002,$0
4748,MDM,Medium,$0.093,$0
4749,CRU,Cryptounit,$0.003,$0
4750,HITOP,HITOP,$0.002,$0
4751,LAVA,LavaSwap,$0.002,$0
4752,WLRS,Walrus,$0.295,$0
4753,TORG,TORG,$0.000,$0
4754,BCDN,BlockCDN,$0.000,$0
4755,CUB,Cub Finance,$0.022,$0
4756,LOOF,LOOF,$0.003,$0
4757,ALTER,ALTER,$0.088,$0
4758,DSS,Defi Shopping Stake,$0.008,$0
4759,VSHARE,V3S Share,$0.275,$0
4760,SHAMAN,Shaman King Inu,$0.000,$0
4761,NEKI,Maneki-neko,$0.000,$0
4762,PARA,Parallel Finance,$0.033,$0
4763,DUCATO,Ducato Finance Token,$0.012,$0
4764,SUPS,Supremacy,$0.011,$0
4765,ZEUM,Colizeum,$0.014,$0
4766,NOKU,Noku,$0.357,$0
4767,NSFW,Pleasure Coin,$0.000,$0
4768,DILI,D Community,$0.000,$0
4769,NFTG,NFT Global,$0.000,$0
4770,SHAK,Shakita Inu,$0.000,$0
4771,SINGLE,Single Finance,$0.006,$0
4772,Mars,Marsupilamii,$0.004,$0
4773,ATP,Alaya,$0.048,$0
4774,CRIC,Cricket Foundation,$0.000,$0
4775,AMC,AMC Entertainment Holdings tokenized stock FTX,$9.640,$0
4776,HMRN,Homerun Token,$0.002,$0
4777,MCASH,Monsoon Finance,$0.006,$0
4778,MELI,MELI,$0.001,$0
4779,ETHBEAR,3X Short Ethereum Token,$0.000,$0
4780,PCN,Pollen Coin,$0.149,$0
4781,DFL,DeFIL,$0.004,$0
4782,ECELL,Consensus Cell Network,$0.011,$0
4783,CLEG,Chain of Legends,$0.010,$0
4784,MGOD,MetaGods,$0.020,$0
4785,XBE,XBE Token,$44.900,$0
